+--------------------------------------------------------------------------------------------------------------------------------+
|                                                         Symbols Table                                                          |
+------------+------------+-------------+----------+-----------+------------+--------------+---------------------+-------+-------+
|    Name    | Type_Value |     Type    | Inherits | Parent_Cl | Parent_Fun | Displacement |        Scope        | Space | Value |
|  int_int   |    Int     |    Method   |   None   |     IO    |    None    |     None     |        Global       |   0   |  None |
|   lenght   |   String   |    Method   |   None   |   String  |    None    |     None     |        Global       |   0   |  None |
|   concat   |   String   |    Method   |   None   |   String  |    None    |     None     |        Global       |   0   |  None |
|    sPar    |   String   |    Param    |   None   |   String  |   concat   |     None     |        Local        |   0   |  None |
|   substr   |   String   |    Method   |   None   |   String  |    None    |     None     |        Global       |   0   |  None |
|    iPar    |    Int     |    Param    |   None   |   String  |   substr   |     None     |        Local        |   0   |  None |
|    lPar    |    Int     |    Param    |   None   |   String  |   substr   |     None     |        Local        |   0   |  None |
|    Main    |   Object   |    Class    |    IO    |    Main   |    None    |     None     |        Global       |  178  |  None |
| out_string | SELF_TYPE  |    Method   |   None   |    Main   |    None    |     None     |        Global       |   8   |  None |
|   xParS    |   String   |    Param    |   None   |    Main   | out_string |      4       |        Local        |   8   |  hola |
|  out_int   | SELF_TYPE  |    Method   |   None   |    Main   |    None    |     None     |        Global       |   4   |  None |
|   xParI    |    Int     |    Param    |   None   |    Main   |  out_int   |      91      |        Local        |   4   |  None |
| in_string  |   String   |    Method   |   None   |    Main   |    None    |     None     |        Global       |   0   |  None |
|  int_int   |    Int     |    Method   |   None   |    Main   |    None    |     None     |        Global       |   0   |  None |
|     x      |    Int     |   Instance  |   None   |    Main   |    None    |      0       |        Main.x       |   4   |   0   |
|    str     |   String   |   Instance  |   None   |    Main   |    None    |      4       |       Main.str      |   6   | menor |
|     y      |    Int     |   Instance  |   None   |    Main   |    None    |      10      |        Main.y       |   4   |   0   |
|     z      |    Int     |   Instance  |   None   |    Main   |    None    |      14      |        Main.z       |   4   |   0   |
|     kj     |    Bool    |   Instance  |   None   |    Main   |    None    |      18      |       Main.kj       |   1   | False |
|     kd     |    Bool    |   Instance  |   None   |    Main   |    None    |      19      |       Main.kd       |   1   | False |
|    res     |    Bool    |   Instance  |   None   |    Main   |    None    |      20      |       Main.res      |   1   | False |
|     a      |     A      |   Instance  |   None   |    Main   |    None    |      21      |        Main.a       |   17  |  None |
|     m      |    Int     |   Instance  |   None   |    Main   |    None    |      38      |        Main.m       |   4   |   0   |
|     n      |    Int     |   Instance  |   None   |    Main   |    None    |      42      |        Main.n       |   4   |   0   |
|     n      |    Int     |    Param    |   None   |    Main   |   meth1    |      0       |     Main.meth1.n    |   4   |  None |
|   meth1    |    Int     |    Method   |   None   |    Main   |    None    |     None     |        Global       |   8   |  None |
|    nnn     |    Bool    |   Instance  |   None   |    Main   |    None    |      46      |       Main.nnn      |   1   | False |
|    ppp     |   String   |    Param    |   None   |    Main   |   meth2    |      0       |    Main.meth2.ppp   |   2   |  None |
|   meth2    |   String   |    Method   |   None   |    Main   |    None    |     None     |        Global       |   14  |  None |
|    main    | SELF_TYPE  |    Method   |   None   |    Main   |    None    |     None     |        Global       |  109  |  None |
|    str2    |   String   |   Variable  |   None   |    Main   |    main    |      34      | Main.main.Let1.str2 |   2   |  None |
|    jjj     |    Int     |   Variable  |   None   |    Main   |    main    |      36      |  Main.main.Let1.jjj |   4   |  None |
|    lll     |    Int     |   Variable  |   None   |    Main   |    main    |      40      |  Main.main.Let1.lll |   4   |  None |
|    mmm     |    Int     |   Variable  |   None   |    Main   |    main    |      44      |  Main.main.Let1.mmm |   4   |  None |
|    nnn     |    Bool    |   Variable  |   None   |    Main   |    main    |      48      |  Main.main.Let1.nnn |   1   |  None |
+------------+------------+-------------+----------+-----------+------------+--------------+---------------------+-------+-------+
