+-------------------------------------------------------------------------------------------------------------------+
|                                                   Symbols Table                                                   |
+------------+------------+-------------+----------+-----------+------------+--------------+--------+-------+-------+
|    Name    | Type_Value |     Type    | Inherits | Parent_Cl | Parent_Fun | Displacement | Scope  | Space | Value |
|     B      |     A      |    Class    |    A     |     B     |    None    |     None     | Global |  117  |  None |
|    var     |    Int     |   Instance  |   None   |     B     |    None    |      0       | Global |   4   |   0   |
|   value    |    Int     |    Method   |   None   |     B     |    None    |     None     | Global |   4   |  None |
|    num     |    Int     |    Param    |   None   |     B     |  set_var   |      0       | Local  |   4   |  None |
|  set_var   | SELF_TYPE  |    Method   |   None   |     B     |    None    |     None     | Global |   14  |  None |
|    num     |    Int     |    Param    |   None   |     B     |  method1   |     None     | Local  |   4   |  None |
|  method1   | SELF_TYPE  |    Method   |   None   |     B     |    None    |     None     | Global |   10  |  None |
|    num1    |    Int     |    Param    |   None   |     B     |  method2   |      0       | Local  |   4   |  None |
|    num2    |    Int     |    Param    |   None   |     B     |  method2   |      4       | Local  |   4   |  None |
|  method2   |     A      |    Method   |   None   |     B     |    None    |     None     | Global |   16  |  None |
|     x      |    Int     |   Variable  |   None   |     B     |  method2   |      8       | Local  |   4   |  None |
|    num     |    Int     |    Param    |   None   |     B     |  method3   |     None     | Local  |   4   |  None |
|  method3   |     A      |    Method   |   None   |     B     |    None    |     None     | Global |   12  |  None |
|     x      |    Int     |   Variable  |   None   |     B     |  method3   |     None     | Local  |   4   |  None |
|    num1    |    Int     |    Param    |   None   |     B     |  method4   |     None     | Local  |   4   |  None |
|    num2    |    Int     |    Param    |   None   |     B     |  method4   |     None     | Local  |   4   |  None |
|  method4   |    Bool    |    Method   |   None   |     B     |    None    |     None     | Global |   25  |  None |
|     x      |    Int     |   Variable  |   None   |     B     |  method4   |     None     | Local  |   4   |  None |
|    num     |    Int     |    Param    |   None   |     B     |  method5   |     None     | Local  |   4   |  None |
|  method5   |     A      |    Method   |   None   |     B     |    None    |     None     | Global |   20  |  None |
|     x      |    Int     |   Variable  |   None   |     B     |  method5   |     None     | Local  |   4   |  None |
|     y      |    Int     |   Variable  |   None   |     B     |  method5   |      8       | Local  |   4   |  None |
|  method5   |     A      |    Method   |   None   |     B     |    None    |     None     | Global |  None |  None |
|     C      |     A      |    Class    |    B     |     C     |    None    |     None     | Global |  234  |  None |
|    var     |    Int     |   Instance  |   None   |     C     |    None    |      0       | Global |   4   |   0   |
|   value    |    Int     |    Method   |   None   |     C     |    None    |     None     | Global |   4   |  None |
|    num     |    Int     |    Param    |   None   |     C     |  set_var   |      0       | Local  |   4   |  None |
|  set_var   | SELF_TYPE  |    Method   |   None   |     C     |    None    |     None     | Global |   14  |  None |
|    num     |    Int     |    Param    |   None   |     C     |  method1   |     None     | Local  |   4   |  None |
|  method1   | SELF_TYPE  |    Method   |   None   |     C     |    None    |     None     | Global |   10  |  None |
|    num1    |    Int     |    Param    |   None   |     C     |  method2   |      0       | Local  |   4   |  None |
|    num2    |    Int     |    Param    |   None   |     C     |  method2   |      4       | Local  |   4   |  None |
|  method2   |     A      |    Method   |   None   |     C     |    None    |     None     | Global |   16  |  None |
|     x      |    Int     |   Variable  |   None   |     C     |  method2   |      8       | Local  |   4   |  None |
|    num     |    Int     |    Param    |   None   |     C     |  method3   |     None     | Local  |   4   |  None |
|  method3   |     A      |    Method   |   None   |     C     |    None    |     None     | Global |   12  |  None |
|     x      |    Int     |   Variable  |   None   |     C     |  method3   |     None     | Local  |   4   |  None |
|    num1    |    Int     |    Param    |   None   |     C     |  method4   |     None     | Local  |   4   |  None |
|    num2    |    Int     |    Param    |   None   |     C     |  method4   |     None     | Local  |   4   |  None |
|  method4   |    Bool    |    Method   |   None   |     C     |    None    |     None     | Global |   25  |  None |
|     x      |    Int     |   Variable  |   None   |     C     |  method4   |     None     | Local  |   4   |  None |
|    num     |    Int     |    Param    |   None   |     C     |  method5   |     None     | Local  |   4   |  None |
|  method5   |     A      |    Method   |   None   |     C     |    None    |     None     | Global |   20  |  None |
|     x      |    Int     |   Variable  |   None   |     C     |  method5   |     None     | Local  |   4   |  None |
|     y      |    Int     |   Variable  |   None   |     C     |  method5   |      8       | Local  |   4   |  None |
|  method5   |     A      |    Method   |   None   |     C     |    None    |     None     | Global |  None |  None |
|    num     |    Int     |    Param    |   None   |     C     |  method6   |     None     | Local  |   4   |  None |
|  method6   |     A      |    Method   |   None   |     C     |    None    |     None     | Global |  117  |  None |
|     x      |    Int     |   Variable  |   None   |     C     |  method6   |     None     | Local  |   4   |  None |
|     D      |    Bool    |    Class    |    B     |     D     |    None    |     None     | Global |   19  |  None |
|    var     |    Int     |   Instance  |   None   |     D     |    None    |      0       | Global |   4   |   0   |
|   value    |    Int     |    Method   |   None   |     D     |    None    |     None     | Global |   4   |  None |
|    num     |    Int     |    Param    |   None   |     D     |  set_var   |      0       | Local  |   4   |  None |
|  set_var   | SELF_TYPE  |    Method   |   None   |     D     |    None    |     None     | Global |   14  |  None |
|    num     |    Int     |    Param    |   None   |     D     |  method1   |     None     | Local  |   4   |  None |
|  method1   | SELF_TYPE  |    Method   |   None   |     D     |    None    |     None     | Global |   10  |  None |
|    num1    |    Int     |    Param    |   None   |     D     |  method2   |      0       | Local  |   4   |  None |
|    num2    |    Int     |    Param    |   None   |     D     |  method2   |      4       | Local  |   4   |  None |
|  method2   |     A      |    Method   |   None   |     D     |    None    |     None     | Global |   16  |  None |
|     x      |    Int     |   Variable  |   None   |     D     |  method2   |      8       | Local  |   4   |  None |
|    num     |    Int     |    Param    |   None   |     D     |  method3   |     None     | Local  |   4   |  None |
|  method3   |     A      |    Method   |   None   |     D     |    None    |     None     | Global |   12  |  None |
|     x      |    Int     |   Variable  |   None   |     D     |  method3   |     None     | Local  |   4   |  None |
|    num1    |    Int     |    Param    |   None   |     D     |  method4   |     None     | Local  |   4   |  None |
|    num2    |    Int     |    Param    |   None   |     D     |  method4   |     None     | Local  |   4   |  None |
|  method4   |    Bool    |    Method   |   None   |     D     |    None    |     None     | Global |   25  |  None |
|     x      |    Int     |   Variable  |   None   |     D     |  method4   |     None     | Local  |   4   |  None |
|    num     |    Int     |    Param    |   None   |     D     |  method5   |     None     | Local  |   4   |  None |
|  method5   |     A      |    Method   |   None   |     D     |    None    |     None     | Global |   20  |  None |
|     x      |    Int     |   Variable  |   None   |     D     |  method5   |     None     | Local  |   4   |  None |
|     y      |    Int     |   Variable  |   None   |     D     |  method5   |      8       | Local  |   4   |  None |
|  method5   |     A      |    Method   |   None   |     D     |    None    |     None     | Global |  None |  None |
|    num     |    Int     |    Param    |   None   |     D     |  method7   |     None     | Local  |   4   |  None |
|  method7   |    Bool    |    Method   |   None   |     D     |    None    |     None     | Global |   19  |  None |
|     x      |    Int     |   Variable  |   None   |     D     |  method7   |     None     | Local  |   4   |  None |
|     E      |     A      |    Class    |    D     |     E     |    None    |     None     | Global |  117  |  None |
|    var     |    Int     |   Instance  |   None   |     E     |    None    |      0       | Global |   4   |   0   |
|   value    |    Int     |    Method   |   None   |     E     |    None    |     None     | Global |   4   |  None |
|    num     |    Int     |    Param    |   None   |     E     |  set_var   |      0       | Local  |   4   |  None |
|  set_var   | SELF_TYPE  |    Method   |   None   |     E     |    None    |     None     | Global |   14  |  None |
|    num     |    Int     |    Param    |   None   |     E     |  method1   |     None     | Local  |   4   |  None |
|  method1   | SELF_TYPE  |    Method   |   None   |     E     |    None    |     None     | Global |   10  |  None |
|    num1    |    Int     |    Param    |   None   |     E     |  method2   |      0       | Local  |   4   |  None |
|    num2    |    Int     |    Param    |   None   |     E     |  method2   |      4       | Local  |   4   |  None |
|  method2   |     A      |    Method   |   None   |     E     |    None    |     None     | Global |   16  |  None |
|     x      |    Int     |   Variable  |   None   |     E     |  method2   |      8       | Local  |   4   |  None |
|    num     |    Int     |    Param    |   None   |     E     |  method3   |     None     | Local  |   4   |  None |
|  method3   |     A      |    Method   |   None   |     E     |    None    |     None     | Global |   12  |  None |
|     x      |    Int     |   Variable  |   None   |     E     |  method3   |     None     | Local  |   4   |  None |
|    num1    |    Int     |    Param    |   None   |     E     |  method4   |     None     | Local  |   4   |  None |
|    num2    |    Int     |    Param    |   None   |     E     |  method4   |     None     | Local  |   4   |  None |
|  method4   |    Bool    |    Method   |   None   |     E     |    None    |     None     | Global |   25  |  None |
|     x      |    Int     |   Variable  |   None   |     E     |  method4   |     None     | Local  |   4   |  None |
|    num     |    Int     |    Param    |   None   |     E     |  method5   |     None     | Local  |   4   |  None |
|  method5   |     A      |    Method   |   None   |     E     |    None    |     None     | Global |   20  |  None |
|     x      |    Int     |   Variable  |   None   |     E     |  method5   |     None     | Local  |   4   |  None |
|     y      |    Int     |   Variable  |   None   |     E     |  method5   |      8       | Local  |   4   |  None |
|  method5   |     A      |    Method   |   None   |     E     |    None    |     None     | Global |  None |  None |
|    num     |    Int     |    Param    |   None   |     E     |  method7   |     None     | Local  |   4   |  None |
|  method7   |    Bool    |    Method   |   None   |     E     |    None    |     None     | Global |   19  |  None |
|     x      |    Int     |   Variable  |   None   |     E     |  method7   |     None     | Local  |   4   |  None |
|    num     |    Int     |    Param    |   None   |     E     |  method6   |     None     | Local  |   4   |  None |
|  method6   |     A      |    Method   |   None   |     E     |    None    |     None     | Global |  None |  None |
|     x      |    Int     |   Variable  |   None   |     E     |  method6   |     None     | Local  |   4   |  None |
| out_string | SELF_TYPE  |    Method   |   None   |     IO    |    None    |     None     | Global |   10  |  None |
|   xParS    |   String   |    Param    |   None   |     IO    | out_string |     None     | Local  |   0   |  None |
|  out_int   | SELF_TYPE  |    Method   |   None   |     IO    |    None    |     None     | Global |   10  |  None |
|   xParI    |    Int     |    Param    |   None   |     IO    |  out_int   |     None     | Local  |   0   |  None |
| in_string  |   String   |    Method   |   None   |     IO    |    None    |     None     | Global |   0   |  None |
|  int_int   |    Int     |    Method   |   None   |     IO    |    None    |     None     | Global |   0   |  None |
|   lenght   |   String   |    Method   |   None   |   String  |    None    |     None     | Global |   0   |  None |
|   concat   |   String   |    Method   |   None   |   String  |    None    |     None     | Global |   0   |  None |
|    sPar    |   String   |    Param    |   None   |   String  |   concat   |     None     | Local  |   0   |  None |
|   substr   |   String   |    Method   |   None   |   String  |    None    |     None     | Global |   0   |  None |
|    iPar    |    Int     |    Param    |   None   |   String  |   substr   |     None     | Local  |   0   |  None |
|    lPar    |    Int     |    Param    |   None   |   String  |   substr   |     None     | Local  |   0   |  None |
|    Main    |   Object   |    Class    |    IO    |    Main   |    None    |     None     | Global |  947  |  None |
| out_string | SELF_TYPE  |    Method   |   None   |    Main   |    None    |     None     | Global |   0   |  None |
|   xParS    |   String   |    Param    |   None   |    Main   | out_string |     113      | Local  |   0   |  None |
|  out_int   | SELF_TYPE  |    Method   |   None   |    Main   |    None    |     None     | Global |   0   |  None |
|   xParI    |    Int     |    Param    |   None   |    Main   |  out_int   |     105      | Local  |   0   |  None |
| in_string  |   String   |    Method   |   None   |    Main   |    None    |     None     | Global |   0   |  None |
|  int_int   |    Int     |    Method   |   None   |    Main   |    None    |     None     | Global |   0   |  None |
|    char    |   String   |   Instance  |   None   |    Main   |    None    |      0       | Global |   2   |   ''  |
|    avar    |     A      |   Instance  |   None   |    Main   |    None    |      2       | Global |  105  |  None |
|   a_var    |     A      |   Instance  |   None   |    Main   |    None    |     107      | Global |  105  |  None |
|    flag    |    Bool    |   Instance  |   None   |    Main   |    None    |     212      | Global |   1   | False |
|    num     |    Int     |    Param    |   None   |    Main   |  is_even   |      0       | Local  |   4   |  None |
|  is_even   |    Bool    |    Method   |   None   |    Main   |    None    |     None     | Global |   5   |  None |
|     x      |    Int     |   Variable  |   None   |    Main   |  is_even   |      4       | Local  |   4   |  None |
|    main    | SELF_TYPE  |    Method   |   None   |    Main   |    None    |     None     | Global |  715  |  None |
+------------+------------+-------------+----------+-----------+------------+--------------+--------+-------+-------+
