+-------------------------------------------------------------------------------------------------------------------+
|                                                   Symbols Table                                                   |
+------------+------------+-------------+----------+-----------+------------+--------------+--------+-------+-------+
|    Name    | Type_Value |     Type    | Inherits | Parent_Cl | Parent_Fun | Displacement | Scope  | Space | Value |
|   concat   |   String   |    Method   |   None   |   String  |    None    |     None     | Global |   0   |  None |
|    sPar    |   String   |    Param    |   None   |   String  |   concat   |     None     | Local  |   0   |  None |
|   substr   |   String   |    Method   |   None   |   String  |    None    |     None     | Global |   0   |  None |
|    iPar    |    Int     |    Param    |   None   |   String  |   substr   |     None     | Local  |   0   |  None |
|    lPar    |    Int     |    Param    |   None   |   String  |   substr   |     None     | Local  |   0   |  None |
|    Main    |   Object   |    Class    |    IO    |    Main   |    None    |     None     | Global |  173  |  None |
| out_string | SELF_TYPE  |    Method   |   None   |    Main   |    None    |     None     | Global |   0   |  None |
|   xParS    |   String   |    Param    |   None   |    Main   | out_string |      61      | Local  |   0   |  None |
|  out_int   | SELF_TYPE  |    Method   |   None   |    Main   |    None    |     None     | Global |   0   |  None |
|   xParI    |    Int     |    Param    |   None   |    Main   |  out_int   |     None     | Local  |   0   |  None |
| in_string  |   String   |    Method   |   None   |    Main   |    None    |     None     | Global |   0   |  None |
|  int_int   |    Int     |    Method   |   None   |    Main   |    None    |     None     | Global |   0   |  None |
|     x      |    Int     |   Instance  |   None   |    Main   |    None    |      30      | Global |   4   |   0   |
|    str     |   String   |   Instance  |   None   |    Main   |    None    |     None     | Global |   2   | menor |
|     y      |    Int     |   Instance  |   None   |    Main   |    None    |      57      | Global |   4   |   0   |
|     z      |    Int     |   Instance  |   None   |    Main   |    None    |      79      | Global |   4   |   0   |
|     a      |     A      |   Instance  |   None   |    Main   |    None    |      14      | Global |   17  |  None |
|     m      |    Int     |   Instance  |   None   |    Main   |    None    |     None     | Global |   4   |   0   |
|     n      |    Int     |   Instance  |   None   |    Main   |    None    |      71      | Global |   4   |   0   |
|     n      |    Int     |    Param    |   None   |    Main   |   meth1    |     None     | Local  |   4   |  None |
|   meth1    |    Int     |    Method   |   None   |    Main   |    None    |     None     | Global |   8   |  None |
|    nnn     |    Bool    |   Instance  |   None   |    Main   |    None    |      54      | Global |   1   | False |
|   meth2    |   String   |    Method   |   None   |    Main   |    None    |     None     | Global |   10  |  None |
|    main    | SELF_TYPE  |    Method   |   None   |    Main   |    None    |     None     | Global |  115  |  None |
|    str2    |   String   |   Variable  |   None   |    Main   |    main    |      34      | Local  |   2   |  None |
|    jjj     |    Int     |   Variable  |   None   |    Main   |    main    |      36      | Local  |   4   |  None |
|    lll     |    Int     |   Variable  |   None   |    Main   |    main    |      40      | Local  |   4   |  None |
|    mmm     |    Int     |   Variable  |   None   |    Main   |    main    |      49      | Local  |   4   |  None |
|    nnn     |    Bool    |   Variable  |   None   |    Main   |    main    |     None     | Local  |   1   |  None |
+------------+------------+-------------+----------+-----------+------------+--------------+--------+-------+-------+
